item_id_A,item_id_B
2058965,112995
356463,103574
2236825,111503
2103072,952081
356540,105970
2052425,91647
1938999,951213
2110171,1087358
2094504,101324
1946882,107373
1932486,109705
2054741,105849
1947679,113402
2093401,95911
2787719,114034
2774814,102169
1932160,99695
2054273,102380
2757178,103837
2110263,103908
2071717,1717962
1931256,102236
2113970,2040953
1922209,2011575
2757979,95616
1929097,95464
2102356,111474
365784,112833
1928686,100998
1911017,109709
1932634,101635
1930784,91773
2392958,103376
2772619,1085934
2070258,94773
2089634,104666
2056478,99124
1931552,95473
2130966,97432
1928750,91825
1920241,104206
2201379,1085924
1940728,112123
2059934,98624
2060467,952382
2070020,2024949
2197916,2685613
2053036,98082
2123278,100443
1942371,112153
2088530,960373
2748321,2015950
2779596,115087
1949438,103433
2708541,107790
2386433,950688
2110275,91813
1948428,108899
1948362,1088595
364768,99873
2392922,102414
1950651,103433
1928712,91734
1949656,102545
1913753,2021680
284474,96908
1914686,98898
1934937,115465
2059195,950860
1913172,103921
1929176,93357
2111643,97055
2133159,109623
1947008,113746
2200040,99419
2085541,949587
1943626,114920
2085658,949143
2748063,1084311
2060360,953500
2056832,950764
2082489,89491
2057737,113952
2772254,101298
1934974,1870832
1938779,951228
1914684,98901
2080145,1084910
1922991,101423
379286,103234
1947973,105032
1928726,95766
283412,96910
2050743,1090888
2111059,108633
2116394,2034532
2075225,109321
2755054,92065
2386902,1089649
1941876,96880
2195181,949106
2052725,93539
1931025,96118
2050860,2685470
1917484,110800
1946884,107570
1933986,91429
1919727,104767
2070030,100891
2201801,114374
1924984,96411
2077232,1086271
2119121,951187
2056646,98381
2387351,102861
2678678,2685851
1930361,98810
1917689,1090515
2071163,103221
2386476,96986
1927647,107137
1948048,93605
2755957,89528
2384191,106531
1943309,1086578
1948034,95315
2071934,103307
1946867,107535
1930888,94742
1928036,108929
2081266,89386
2775077,952981
1928904,2043569
2067285,105382
2059215,107745
2126832,112745
1922340,113951
1949877,97071
2054506,102865
2067308,1084152
2069989,95803
1941372,102968
2057067,114148
1941170,951818
1947326,951505
1926486,102160
2680556,113842
1944730,104975
2057295,113952
2057283,113952
1929234,2683586
1951617,99800
2105154,1953534
1925442,2684709
1926415,110755
2757392,90348
1948334,102728
1941796,1090075
2072033,99544
2750801,107451
1924990,102069
1945678,111478
2757277,90591
1930046,98195
2112410,1892990
2123283,104792
2082101,952812
2204884,108111
2063572,108763
2074526,109866
1945836,1090191
2093514,2027765
1918376,953499
2052471,2008261
2081385,96788
2199702,112570
1918526,103616
2751049,95519
1946089,113983
2118538,109374
1947329,109160
1929018,91708
1920542,101506
1932633,2683667
1920633,100768
2074100,2012913
2071061,95480
1929553,102699
2116280,951153
2103010,99475
2057675,108913
2274438,91506
2059681,105179
2095842,106724
2078279,107852
2072190,115286
1929975,91806
1936128,109074
2382489,105366
2673323,91723
2757173,103527
2063909,111474
1926413,111344
2208425,951525
2057899,1084325
1923598,105982
1927637,949578
2756961,95071
1943120,1953515
2086244,112880
599790,97526
1923770,102973
1930089,95532
1929901,2038135
1925167,105284
2671335,98477
1914688,98907
1917085,959553
1936017,114681
2067502,103866
2097696,110580
2083378,98533
2109902,110258
1947020,93792
1921864,1090492
2266639,1089770
2063587,949623
283411,96910
1947505,114727
2050797,112896
2678646,95882
2064247,107749
2269528,98427
1925804,958521
1928489,1883974
1946631,107628
2118002,109480
2117244,96307
2753971,96835
2257781,103017
2387296,99267
2678589,100450
2076955,2683920
1912072,97475
2062764,948922
1936726,114311
1919724,104356
1938370,1091302
2052921,102910
1947677,109221
2113908,1091550
1931209,93452
1943262,102102
2090187,101823
1937716,2021662
1951926,112644
1913779,109891
2056615,102616
2081087,90591
2063487,949280
379216,103001
368108,949101
2749262,1090748
2050998,95509
1928675,95511
2116260,949159
2082200,2028450
1941395,106935
2058363,1089168
1923420,103584
1946045,115373
2074726,101879
2110813,100786
2083951,950514
1951058,103159
1929233,953755
2793549,100880
1923614,104123
2194243,97355
1929203,102699
1935699,113673
2069904,103422
1929050,95484
1927811,1100467
2204432,1091582
2757821,106062
2118809,102490
2057907,112590
2194770,1088569
1923605,101903
2059157,949965
1939590,958089
1947256,107337
1930574,102919
2749818,98282
2101460,111327
1948427,108901
2067832,99065
1920582,94117
1913120,1087129
2077942,104547
2673520,1171891
364644,113524
1933780,91600
1943435,99802
1927679,110641
2119029,113275
2262835,103803
1928691,112317
2053804,97179
2102790,956420
2112004,90622
2385148,101988
2062885,948922
2084639,111222
2117340,91725
361426,102765
600033,107293
2270478,1722535
2678650,96384
2072437,111104
2260839,90605
1941754,98520
1928500,953098
1929980,100094
2195234,949688
2386609,952414
1920573,101507
1950518,953102
2067176,96898
2380698,2034266
2110434,948776
2131402,949957
1929919,960272
2061727,948989
2074354,1864043
2090253,102454
1930203,951993
2673080,1953959
2259313,113018
1939018,109726
1945728,113787
2077807,104123
1927847,107933
1934284,91577
1933964,99058
1948036,954333
2072997,948767
1929202,115823
1929863,95570
2209519,948117
2273584,109373
1949810,97044
1915911,105992
2753586,105982
2088736,96428
1942248,109826
2099957,109338
2084029,115756
2674677,1087796
2387460,99653
1927668,112034
1939246,2685989
2057300,949260
1926412,110755
284964,103087
2262679,113422
2751509,97701
1951044,952409
283117,102158
2051414,103071
2384802,96940
2384795,96940
2750766,107112
1928770,103578
2102188,109387
2754323,95441
1928495,102925
1950158,104317
1941178,104538
1930149,956419
2778253,102046
2678782,95966
1929019,93102
2051075,1090281
284856,96514
2127539,105632
373044,949924
1948426,114661
2198668,1084325
2204123,1094955
1946096,1084274
2090993,114922
2056558,1162349
1923082,110777
1916286,102174
2086942,97217
1913781,109891
2260869,955680
1933967,101824
1950799,105188
2055300,112243
2056614,99544
2074283,110258
2268656,89594
364155,107691
1950128,1089499
1930142,93309
2051325,95524
2270447,949005
1921930,87491
1913733,115615
1914339,950458
1931576,104614
1930746,95498
2084018,114950
2267270,108425
1930747,95728
2386083,106062
1940797,115537
365897,113278
2113230,1090674
365490,113952
1918815,96717
1949251,953660
1937687,107465
2049860,107465
2262503,948596
1928673,105387
1933383,102597
2780368,953856
1929304,106044
2113732,114350
284085,96270
2069609,102493
2065276,95190
2208473,1089686
2071068,95947
2386654,103719
2050803,112986
2266633,2684229
2123118,103719
2088779,103894
2064288,108336
2113851,109467
2085536,1089943
1951564,109809
1948029,93525
363200,98905
2057203,950055
2057205,950055
1937373,106071
2057191,950055
2062908,106240
1940911,1895153
2082057,952865
1929834,95559
2064797,112472
2068974,95559
2386621,96544
1951052,95778
2387205,1089601
2077172,102402
2051556,97416
2094592,1086121
2071629,105601
2071574,105601
1946235,98793
2052804,103015
2071444,1083403
1935254,111058
1942364,110936
2051013,98075
1948869,107377
2268657,89956
2215829,108109
2096698,115560
1932669,950611
2071372,953092
2059219,109481
2084726,950844
1929114,97359
2058123,113240
2068123,96976
2077385,96440
2053605,103444
2073412,112119
2079979,109138
1921531,953732
2073667,951241
2208488,949659
2387005,97076
599855,950458
1945520,95029
2051779,99191
2060162,99345
2062968,110529
2748558,99466
2067127,98791
1931289,95711
2054346,1719994
2063500,110545
1930385,93362
1929292,88070
2063104,111400
2076377,948598
1946103,1084274
2257776,2682299
2757684,1871386
1941051,114988
2112696,1091973
1913116,2043579
2070242,95202
2273287,951925
2088344,89242
1943596,103016
1952105,95581
2057430,109407
2122270,96549
2202029,960261
2266618,89499
2273693,112529
1931357,99096
2268643,89530
2204088,104768
2097340,112277
2072134,115263
2083473,95540
1943268,1952585
914305,95460
1946879,950869
2258496,94982
2121853,109467
2708276,105970
2068191,1088479
1932530,100497
1918987,105619
2127371,113336
1923601,104089
2673011,91778
2383806,114200
2057065,114743
2386858,105728
1925472,951400
2106535,111956
1920639,1084081
1920227,103279
2071067,99617
2071063,99617
1921585,110139
1932531,102979
2203939,2034267
2063214,114607
2122961,100018
1946050,115373
2064443,112859
1944790,114038
1925746,103500
2056492,96331
2076255,2683660
1913205,103921
1931257,102236
2260113,1091381
1947095,1884129
1934758,111141
1926400,113254
2257791,2044914
2127664,102781
2059222,110250
2674257,106585
1929121,105115
356423,101508
2754124,115896
1951340,1086106
2081265,89254
2111284,96406
1949861,102965
1952211,102965
1947959,96563
2052196,1084081
1928375,953769
1931245,105287
2077423,87871
2111246,952485
1933782,88691
1930193,1088195
1930915,105696
2775007,96940
2051530,97432
1933053,115000
2208038,115590
1933539,93936
1936992,950248
2057633,109407
2080020,949236
1938766,114759
1925007,952814
2072251,111290
2072252,111290
2072244,111290
1952045,97656
1950909,114045
2078040,1091810
1927075,97709
2755087,2139114
283661,96887
1934757,111132
2773407,1884136
2747885,1858043
2081799,1091535
1930097,2143149
1948741,948806
2386579,97303
2682899,100637
368787,101484
283468,951716
2063029,1170902
1928481,104172
2270242,2684825
2110958,96048
1948431,114652
1944772,106106
2120260,99333
2081070,90937
2110563,102867
1924987,102077
1918986,105649
2057226,948173
1930464,112472
2059847,953504
1929868,95570
1925463,107460
2678776,102875
2123801,108930
1924764,96428
2114182,114086
2257968,96713
2132853,95798
2055657,103807
1922089,87477
2208651,2159277
2750907,950688
1929955,98826
1931439,105675
2385758,101988
1949657,102519
2387166,105849
2057614,115536
1947950,952039
1931043,93316
2055936,97702
2120259,102476
1928446,95533
1931869,108279
1930195,112303
371081,114888
1937889,111736
2083568,953484
2083569,953484
2055038,95691
1930532,91737
2118848,104789
283922,100889
1928485,102266
2260843,90605
2077162,104310
2259341,108930
2127413,108894
2082738,1086848
283345,101924
2756351,110183
2392573,1089598
2753612,95517
1945095,96594
1924233,102359
284859,958590
2778290,96204
2082217,100093
1937729,114395
1946059,113659
2773203,105145
2070412,1089499
1912365,109558
2755086,2139116
366147,92923
1923779,102701
1931873,108279
2774830,953784
2759209,114694
2124289,950688
1920050,107096
2678680,99572
2773184,99572
1922990,101230
284650,102965
2258274,93331
2258923,1083235
2080959,91813
1920074,99391
1947659,1088552
2107227,100651
2067777,99276
2057450,114496
2392557,102714
1934980,1865637
1926936,99201
2760201,92245
1930194,91717
2059660,100813
2082105,92284
1927638,949278
599970,111446
2088146,955410
1919169,1703504
1950529,97071
2386681,95517
2748473,93323
1949192,105110
1914551,1884136
1917771,1089499
2118941,106760
2753644,103723
2078771,97611
1941177,95857
1939670,2685422
368033,956420
1940298,106840
2055108,106977
367136,106067
2051545,1855958
1939041,107747
2062930,948600
1945485,953335
2683022,97345
1923057,106369
284610,105954
2063259,115309
1938944,110594
1930779,91729
2237292,949658
1913737,107444
2072126,115263
2679375,1084903
2059234,1866379
2793683,115651
1944188,2682487
2069992,1086850
2775095,95530
2051043,97672
2386982,100880
2387045,100880
2682853,102873
2083421,102232
2077346,102782
375678,106067
1930033,102173
2230916,951519
1932432,953894
1941442,114872
2202024,113216
2272814,1091897
2059902,951685
2119397,2024947
1928664,95501
1925061,96047
2118816,96611
1917410,952159
1929210,103556
283327,952752
2208340,1089680
2063788,110258
2055303,950687
2683027,98475
2119166,114514
914308,1086187
2392944,98635
1912085,111518
368570,113585
1915366,104684
2067129,98793
369464,109919
2392560,105930
2270238,2683697
1928724,95559
2102903,105353
2258919,1100459
2674691,96417
1929029,95611
2753613,1952589
2774944,2685652
1931605,95490
367878,104901
1951159,115570
1913743,950863
2076316,110811
2083519,103159
283788,953468
2780369,1091704
284227,103229
1913736,113012
1938353,1091287
1947961,98602
2083420,105133
1944401,1087178
2392348,101988
2200718,1087248
1942218,1722464
2087749,952817
1917192,108013
1925607,98240
1920064,96625
2075844,106855
2260043,2034269
1931601,99577
2773193,95517
2062787,948388
2088134,89808
2057815,948453
2754347,103022
1929776,96952
1944442,108797
1927615,949632
2236105,949020
2196237,102139
2214199,2682255
2196249,104537
1952090,104537
1913118,1086948
1948050,93489
2747818,952412
2774822,88712
1930409,115836
2063860,2683891
2204834,110395
2266588,2684200
1930542,91708
2127819,1888801
2076918,2044934
2064008,106883
2051382,103236
284555,1084134
1922338,114798
2075095,113113
2050426,108129
2679235,115553
1930057,960261
284816,95795
2678487,951952
1930874,1170881
373914,112744
2081242,89430
2071715,95767
2759060,2045766
2063271,107757
1921586,110148
1947175,102357
2052803,93464
2065420,101547
1936243,108426
1940124,952107
1916179,97853
2392586,98648
1917360,104902
1951057,95707
1924963,105031
2086002,950514
1938318,108113
2049484,115569
2268666,1089881
363572,108068
2749359,93562
1936189,949670
1920546,101519
2083565,1894568
2065966,99146
1930144,2024946
1913751,948930
2053734,97659
1918946,101754
2072072,953534
1922874,108014
2056517,105231
2113199,96571
1928363,953777
2050968,98187
1938371,1091302
2788314,952651
1951133,105857
2386642,96712
2068434,103659
372445,112674
2199829,110697
2088885,98043
2194102,958518
2708076,96044
1929855,104639
1943344,104452
2103902,1091289
1946871,112831
1926485,102915
2091504,957967
2085409,111629
1951573,112153
1917574,953477
1938376,1091302
2116383,102236
1951644,96833
2392262,109358
2093840,105133
2195308,1894599
2111986,1850108
1929554,100594
1937693,114631
2753764,91954
2258100,103407
1926531,112888
1943559,103016
2201090,1087248
1942362,1091373
2073601,1085940
1926467,1086788
1924782,104964
2753732,1089574
2383026,114338
1930568,1088195
2748677,91321
2117103,2682342
2057062,114148
2749410,97494
375879,1847165
1945486,953336
2088581,953943
2054949,2136578
1940732,112158
1951863,111039
2060501,95754
2053963,95559
2123821,114478
1929741,953894
2385002,102389
2257886,1849668
2057778,115605
2383817,1091940
2086085,113835
2085454,113835
2393341,1726440
2236611,1091591
2118728,96795
1940922,95834
2062439,948386
2117333,93545
2055612,953566
2115352,950367
2772668,115594
2260574,87871
2117292,952480
2082841,91777
1920534,97327
2258836,95780
2066134,956420
1926573,109400
2759141,91705
2386448,109360
2071769,96571
2063934,950981
2673644,2017805
914304,96153
2055068,102263
1927677,110641
1913741,950858
1935696,948596
1930821,952054
2084827,950869
2748203,96058
2683016,101742
2788315,105958
2124473,98989
2072371,113216
2083257,98446
2682982,98931
2081748,102450
2070188,94393
1951316,110897
2072224,110897
1949929,110897
1931115,101735
2385535,97467
2062940,2685608
1939023,107711
2082202,102859
1929796,103281
368829,950431
1918970,104675
1936666,1090664
2383526,100896
2071512,1170890
2252578,951452
2678605,103017
1925435,110908
356486,95603
2064313,112161
361761,95603
2087726,103537
1920544,97495
1929082,101882
1915879,91422
2093563,98841
2056089,103238
2772372,113448
2094759,950203
1925910,111075
1913113,95874
1941038,1717979
2064331,106834
1941447,950721
2126856,949910
1917180,114014
1947949,99952
2069341,1091840
369157,113765
599882,949106
2773290,2139115
1938476,109028
2208378,111796
2054161,94612
2115210,94377
2104693,105564
1913849,109891
2385945,950574
2084063,107628
2052555,105527
1926937,103215
2081560,103549
2050088,1090887
2116922,114338
1929209,100995
2084919,96528
1948429,108900
1950646,95558
2680847,93650
2749459,108941
1926584,93607
1938390,108383
2708302,102013
2380557,115215
1930185,102251
2112686,101400
1919988,952445
1951574,112157
379390,958161
914341,101136
2082030,2685929
1922162,91577
2748274,96372
2054164,88073
2269550,2040953
584587,957993
1945912,105780
2059276,2042087
2084107,1884150
2385893,114401
2208552,2685516
2120134,2682384
2127623,97656
1944783,112109
365959,104628
1942346,109634
2080993,89598
2756030,2684335
2200664,958977
2386136,1085940
2392546,102169
2386657,99572
2085573,112003
2050738,1090887
368051,114852
2080801,91778
364241,107453
2204512,107681
1946058,1090669
1921873,95570
2049808,107096
2090327,105401
2113465,114457
1925450,115546
2237001,108816
1919918,948907
365475,949015
2204861,115074
2100265,110052
2088790,95487
2118314,1090888
2793639,948498
1937713,948698
2778030,93489
2055107,115785
2072752,115785
2780303,102058
1926546,115242
2267515,1092107
2751498,958088
1923613,105728
2081696,1090315
1918966,96974
1926397,114105
372959,1085940
1936670,1866390
1924970,953469
2063154,114007
2268082,2683763
2273751,1883974
1915529,1094243
2084140,957994
368616,107953
2098534,102955
2384881,91441
284059,103179
1913787,948896
2793508,103489
2084813,950866
2067787,99197
2258087,104547
2127549,104098
2386838,96036
600432,105497
2208930,949687
2117287,93520
1913369,99196
1920583,101521
2089721,953098
1935953,115215
2118810,96611
1938405,108114
2121636,113644
370614,100764
2089638,105588
1917173,950599
1925444,2684709
600284,103924
2112000,90797
2049865,109789
362757,104899
1951763,105117
2793572,102619
2753645,104067
2794278,96027
1938380,1091302
2756589,958499
584275,103301
1927409,95430
2124555,949621
1930107,953656
1941159,2683564
2220772,110744
2050463,107015
375800,2136692
1923801,1091703
2082081,1090349
1923425,952386
2788305,100862
2747754,102169
2053311,1086960
2053550,953178
361619,949101
2384532,112836
2790708,95778
2195643,948581
1945518,95029
914331,101336
1946106,108867
2758975,87568
2071656,103250
1917838,93309
2081705,1083228
2708228,115594
1928754,1170881
2748043,115658
1933574,106263
2386751,105507
1947705,109221
1919610,96200
1941803,110854
1943356,100871
2091419,112648
1918812,103262
2260884,90417
1939714,102601
1920052,1084316
2056310,1847174
1920589,101514
375283,1087315
2267483,2684609
2112663,88730
1931190,102210
1946108,1084274
2072830,108739
2054256,104059
2753622,103980
1924783,104966
1946099,1084244
2113602,99215
374701,105814
1913805,948943
2054246,96159
2756588,97076
1947176,102153
2682907,96384
2104749,2045760
1937683,110918
599675,950344
1948755,950688
1930163,951418
1926572,115242
1940119,101088
2084017,106626
1913712,112114
1940706,952382
1931600,95490
914321,100504
2780321,102873
2236741,112373
1932640,95865
2194916,1088613
2269767,2047425
2120497,111209
2056686,950089
1943263,103237
1916789,114104
1930371,97006
1928473,102139
2759076,96048
1941761,952035
2055529,105261
2124596,105383
2272652,1089794
2750727,1717962
2069999,953894
2671293,97345
2057802,115087
1913047,95460
1917750,103793
2089522,104136
1936517,2143297
283452,104701
1936259,108558
284371,958590
2072075,96805
1913103,1875313
2050346,108107
2208426,949651
2115593,91702
373179,1094410
2084125,1091347
1926772,104422
2070069,953893
2236385,109737
1940807,115537
1945246,96640
2680784,108016
2104728,103515
1917774,1089507
1929608,2683586
2387270,952000
1936854,950154
2050733,110183
1928839,110183
2386233,113556
284587,97784
2054584,96371
2675623,95537
2074975,105363
362992,98787
2066667,2009184
283789,104653
2121094,1083032
2236824,2157066
2071876,104916
2386646,1703499
2060509,96289
2260323,89312
2266555,90413
2053965,95766
2755982,958700
1920533,96598
1949000,98280
1930098,2143149
2086063,110776
2755085,2139113
283580,1083267
1917763,952671
2068373,102224
1936244,108424
1950699,96414
1927875,98721
2066280,96474
1928470,103313
2065784,98721
2386943,1089583
2106473,949726
2068898,93537
2051416,103071
2119076,100313
2083250,104938
2272733,91166
363643,101336
2054557,103198
1937727,2021661
2385478,114104
2749948,99572
1931589,953098
2780363,105982
1950742,109894
1934427,95616
2051882,99194
2072454,949223
2260840,2684364
1929698,950698
2055526,95875
2754407,2685545
2199607,1086949
1920032,951958
2126879,115315
2679062,113556
2117584,2011591
2754575,950231
2204896,107259
2266693,90038
2082625,1715333
2784561,1084396
1921579,948543
2110264,104590
2063140,113120
2076378,113120
2087069,94900
2122239,2683860
2273205,2139915
1920057,113410
2069313,104380
370196,953185
2217708,948598
1927703,112005
2198056,96759
1929380,96916
1945331,98041
1932041,101939
600219,109261
356427,98765
1943569,99020
2756982,99466
2773230,958509
2671159,95944
283954,91766
2049813,113410
1934195,91511
1943305,102873
2753763,93067
2054648,105326
2085208,114437
379094,99873
2793594,95468
1914781,1864039
1940726,949025
1929718,91805
2272621,2684614
2266617,90725
1934531,94978
283870,1857099
2051555,1722558
285171,95462
2081514,104402
2266701,89438
1926569,115242
2259415,1171891
2062645,115087
2071364,96434
2674727,114198
2120593,108658
1946052,114297
1938262,108782
2063097,112090
284127,91837
2071941,102917
2268639,89363
2201113,112648
1925173,1090966
2386659,99572
2794175,100896
2208030,108054
2384612,106068
2673725,2019949
1934242,1088324
1926694,949814
2209091,115637
1936569,113086
1941375,96430
2778974,96954
2080823,101919
2124160,99855
1941044,114675
2194108,953849
1929110,101649
2753766,92032
2090082,102503
2270716,89466
2101067,109398
2759123,952791
2052549,2683957
2678755,105930
1928868,92132
2077553,1087391
2053477,1087391
1936976,110613
2117586,2011591
2680752,106805
2050648,950574
1950693,102291
1932561,953950
600448,952409
1934429,97920
1939582,95599
2132282,110632
2392457,950458
1931872,109302
1928780,103556
1938668,106059
366363,108000
584470,1090317
2062442,948386
2074583,98396
2060349,105455
1923948,1084262
1927626,949618
2679266,96940
2748069,949332
364065,107948
2755057,1084904
1947549,109787
2273232,2683959
2266642,1089769
356517,1087444
1927629,110656
2751506,105930
2208343,106486
2080238,106142
1919272,105022
2116481,105022
2105004,101988
2068440,102173
2383796,113988
2754425,90485
2119697,953118
2748290,98581
1929483,95456
2230918,950208
1938792,108416
1927874,105123
2267392,108129
2112502,1083936
2079862,106169
284866,103626
1920557,101507
2220581,113647
599763,95727
2076895,1087149
2392882,2683682
2382278,948599
1941801,110854
2062250,107036
1925824,105367
1946188,1091813
2196240,101425
1929189,101425
2065416,953266
2194323,1087252
2077902,958601
2274399,1090475
2071890,2031060
2055035,2685989
1941760,952077
599662,95488
1942036,952457
1926459,103251
1930474,112472
2386643,103973
1931306,948994
379444,951658
1913370,953710
2200033,111301
2069879,1091082
2062051,114061
2056452,103198
2055897,101022
2770118,953894
2392889,105484
1933803,91344
1931559,110183
376164,91415
2273357,951846
2086908,101548
2751422,107169
2794267,103085
1925821,105373
2678747,98488
2115220,956276
2748348,96283
2671176,953917
1925453,115546
1912259,100041
2112452,953471
1923615,101670
1949011,103820
2054347,99350
1940122,101086
1934144,955127
1923495,105295
2266540,90773
379374,1703494
1927843,108048
2200716,2685466
1925457,108266
2095797,948878
2257862,2682228
2383254,95827
1943098,109887
2088615,102137
2054083,951858
2119246,91710
2065544,958200
2115127,97164
2769523,109266
1937244,950194
2392966,104911
1940915,95585
1941391,110435
2088463,96155
2208427,1089662
1929907,948349
2773322,96249
2268124,95594
2075626,114870
2270162,99478
1930585,96760
1940123,1087591
1938367,1091302
2061274,113418
1936730,110993
1946606,2156686
2773244,98473
2092919,102380
362527,102933
2773206,95566
2082692,105004
1938374,1091302
1950691,104024
2258493,105269
2089929,1090473
2088991,93452
1930198,91735
2671286,102875
2069093,2685887
365917,2683978
2750768,112161
1934497,112658
2055574,104387
1927840,108049
2272901,104350
2054178,92325
2120273,1088641
1930698,95609
2755996,89932
364804,1091302
1920884,952520
2052864,93424
2111414,105090
2200646,1087353
2230949,111826
1952106,95495
2069171,1089316
1927702,112029
2272764,90505
2787629,114926
1915572,1085940
1925436,106298
2110261,952480
2061700,107119
2673374,102254
2748300,1089582
2196839,96251
2673019,954639
2272835,2684640
1936045,107233
2208051,107680
2673037,91702
1925680,102835
1913346,1090094
2385071,101988
2126900,2683797
1925911,111075
2103906,106760
2383307,104393
2748194,95498
1939075,108712
2760200,92874
1950862,102022
1949004,101607
2065985,99577
2060407,97018
2066285,105548
2772482,109285
1951991,1086138
1950413,96899
1938473,109041
2120237,104931
2121504,1090887
2081021,90613
2258205,949273
2198888,98849
2271626,953644
2058981,115263
2751779,953785
2084934,104273
1947715,105716
2070176,93387
957626,103452
1927645,949578
2269543,952673
2257837,101475
372264,114496
2087753,102899
2387700,87898
2110435,109298
2071856,97348
2386558,95517
1936177,113822
1920089,106869
2117509,104904
2756035,2684566
2200893,109266
2121171,951833
2071347,102622
1920045,107422
2780176,955827
1949290,101466
2199576,94111
1931375,101369
2682143,113672
2198643,2684868
2198628,2684868
370497,100517
1947493,87535
1931374,101369
1915571,1085940
2671317,952465
371442,103662
2196859,92132
2383800,115782
1920119,949062
2272663,90786
2065559,102013
284986,952577
2674085,113494
1930212,98242
1919560,1722508
2079953,949924
2052389,91306
2127626,103718
1937453,108550
2087440,91760
2088255,91034
1923765,103009
2197652,101451
1930723,106079
1950268,96056
1924053,115178
361432,99141
2208280,112074
2197721,99877
2193999,1088201
2061113,109373
363514,95455
2050662,1088545
2220579,109370
1919082,951023
1936955,109557
1924057,114696
2114503,114338
2071114,951908
2708245,1091844
379117,103109
2071597,98909
2208511,951523
362970,101512
2056004,958183
2391924,950458
2071432,96473
2756307,950599
2058885,114870
1931514,104987
2204825,107677
283360,88143
2267491,88867
2068805,101879
2105003,104012
1950159,2157043
2069667,951737
2070193,954384
1915367,102212
2087688,98753
1943334,104705
1915573,1085940
2257729,95498
2123545,952674
1919377,948964
2068924,104972
1941445,950886
2056495,103311
2678644,103608
2082948,101973
2084052,113478
2386610,952414
2674621,106836
2748655,1090758
2065252,1084798
1952100,105646
2204446,112406
2748241,105982
2119574,101159
2208181,948438
2122522,95477
1950482,111130
2093637,100935
2072032,98043
2679268,97252
1941158,951904
2266606,2684092
1928560,93309
2057550,107662
2060350,953644
364851,1884155
1913801,108969
283348,96410
1934241,1088315
2270125,102294
284473,96908
1926056,97176
2083696,95691
1940910,95774
1936960,110446
2082240,95454
2051588,95768
371713,105884
1926857,104787
2055182,104321
2067591,98793
2198073,2146623
1930247,98197
2386640,95628
2119710,949924
2258031,100209
1923496,105292
2204839,110454
2259421,1171892
1933576,106263
2670979,106094
2194079,1090506
2065313,1083021
2065492,100785
2778283,953105
2391637,2026640
2384131,955212
2267456,1083021
1941808,113375
2262866,108065
2759154,101892
2124649,956407
2082187,2027763
1921678,2137889
2083908,109036
1951423,107009
2204456,112407
1934614,1854356
2208414,1089684
2070866,98810
2054948,98440
2671321,100896
1936871,112021
1935839,110248
2679319,1090927
2062855,950127
2671175,953893
2779101,111406
2057635,106192
2057619,106192
2194100,103581
2386474,104151
2055908,102875
2081995,96756
1948033,93841
2060131,101988
2273380,1089855
1924781,100244
2057468,1884117
2068115,94059
2086543,108288
2266646,89641
1947318,114534
2090415,100921
1950705,96074
1917189,950599
1932642,98653
371230,105561
1921220,98481
1920584,97495
1929049,95535
1917182,950599
1937002,2683942
1941790,948942
1937051,107271
2749334,95098
1929799,2139397
2084008,1852816
1939765,1086989
2078116,2685930
2081152,90622
1926852,105071
2274083,106830
2678636,99333
2778632,1084765
2748469,93311
2264232,1848318
1940740,112158
1942072,952457
2220540,110184
2087758,100219
1936800,113336
2060216,104773
2201668,1089192
1930709,95490
2387803,96348
2778631,1084760
362823,97149
1930320,95534
2258321,87475
1950709,952867
363562,104787
1925019,100033
1930576,102945
1941552,951879
2056427,104826
2386861,953893
2747839,91362
2751618,101343
2272601,90471
1920242,96118
2088892,101613
373780,95493
2272760,90489
2751157,92652
1934197,2684279
2682885,103980
2085918,107416
1922773,106068
1945360,97400
2068828,96157
2117297,105211
1933919,2682625
2088164,1090717
2387535,98542
1940735,112158
2777808,111407
2751149,91771
1938873,108715
1940808,115215
1925460,107451
2682929,97321
2387736,104840
2074869,1091946
1925447,106301
1933904,958433
1930942,101703
2055638,2156686
599822,93712
2119291,103229
373749,95838
1949604,104123
1934240,1088315
2081814,953943
1941394,114462
1917572,953405
2081597,91299
2270127,101832
1935774,106122
2268033,103960
2678654,100536
362280,105292
364653,108652
2083096,93424
2257907,103368
1933587,106263
2208630,111803
1945916,105876
1950166,114763
1941435,113644
2049071,950069
1933068,112975
2114632,92621
1941807,113375
1936502,109639
2084917,952116
2087911,1865632
2086911,101549
2055728,96118
1935865,114292
2058092,109481
2260893,95830
2082645,95865
1944799,109399
1951838,99745
1922915,94640
2083270,952481
2196861,952917
2208408,111801
1934408,1088778
2679317,98850
1912591,94315
2384513,951076
2121170,95462
2075633,113260
365078,111340
1941475,94847
2386791,98107
1933666,956276
2066282,102738
2078139,2136577
2062324,950060
1941791,1090079
2121157,89598
957750,1083119
2673133,98147
2088572,102450
1936419,109919
2116340,95570
2113214,1883974
2708268,955038
1929522,103773
1922912,1089710
372486,103800
914336,101339
2201249,1087279
1933916,2684279
2057714,115181
2104581,1086989
362529,1857097
284306,91763
283322,96447
2392781,954861
2750136,1087783
2772554,101670
1918068,1953552
1925445,107466
1944190,2682486
2124293,950688
2127625,96418
2793576,1086256
1927842,950963
2773509,2685707
1949183,105872
1950704,96362
2208520,108669
1928444,103409
